time,deviceName,temperature,humidity,pressure_hPa,battery_mV,rssi,snr
2025-09-17 01:36:17,NodoTest,26.95,75.05,1005.0,16.0,-100,
2025-09-17 01:37:17,NodoTest,26.95,75.19,1005.0,18.0,-95,
2025-09-17 01:38:17,NodoTest,26.96,75.08,1005.0,14.0,-103,
2025-09-17 01:39:17,NodoTest,26.95,75.12,1005.0,14.0,-90,
2025-09-17 01:40:17,NodoTest,26.91,75.75,1005.0,14.0,-97,
2025-09-17 01:41:18,NodoTest,26.92,75.7,1005.0,14.0,-91,
2025-09-17 01:42:18,NodoTest,26.92,75.33,1005.0,14.0,-90,
2025-09-17 01:43:18,NodoTest,26.93,75.38,1005.0,14.0,-100,
2025-09-17 01:44:18,NodoTest,26.93,75.29,1005.0,16.0,-90,
2025-09-17 01:45:18,NodoTest,26.92,75.33,1005.0,18.0,-97,
2025-09-17 01:46:18,NodoTest,26.93,75.16,1005.0,18.0,-103,
2025-09-17 01:47:18,NodoTest,26.93,75.45,1005.0,18.0,-93,
2025-09-17 01:48:19,NodoTest,26.93,75.29,1005.0,16.0,-95,
2025-09-17 01:49:19,NodoTest,26.92,75.59,1005.0,10.0,-90,
2025-09-17 01:50:19,NodoTest,26.92,75.43,1005.0,16.0,-93,
2025-09-17 01:51:19,NodoTest,26.9,75.52,1005.0,14.0,-99,
2025-09-17 01:52:19,NodoTest,26.91,75.51,1005.0,16.0,-94,
2025-09-17 01:53:19,NodoTest,26.92,75.45,1005.0,14.0,-91,
2025-09-17 01:54:19,NodoTest,26.93,75.27,1005.0,16.0,-102,
2025-09-17 01:55:20,NodoTest,26.93,75.44,1005.0,14.0,-90,
2025-09-17 01:56:20,NodoTest,26.94,75.34,1005.0,18.0,-96,
2025-09-17 01:57:20,NodoTest,26.93,75.27,1005.0,14.0,-90,
2025-09-17 01:58:20,NodoTest,26.94,75.32,1005.0,14.0,-91,
2025-09-17 01:59:20,NodoTest,26.93,75.42,1005.0,14.0,-93,
2025-09-17 02:00:20,NodoTest,26.92,75.63,1005.0,14.0,-90,
2025-09-17 02:01:21,NodoTest,26.93,75.52,1005.0,14.0,-96,
2025-09-17 02:02:21,NodoTest,26.93,75.69,1005.0,12.0,-98,
2025-09-17 02:03:21,NodoTest,26.93,75.6,1005.0,16.0,-94,
2025-09-17 02:04:21,NodoTest,26.91,75.61,1004.0,14.0,-100,
2025-09-17 02:05:21,NodoTest,26.91,75.58,1004.0,16.0,-91,
2025-09-17 02:06:21,NodoTest,26.91,75.45,1004.0,14.0,-90,
2025-09-17 02:07:21,NodoTest,26.91,75.64,1004.0,16.0,-93,
2025-09-17 02:08:21,NodoTest,26.9,75.73,1004.0,12.0,-99,
2025-09-17 02:09:22,NodoTest,26.9,75.8,1004.0,16.0,-97,
2025-09-17 02:10:22,NodoTest,26.91,75.69,1004.0,16.0,-90,
2025-09-17 02:11:22,NodoTest,26.9,75.75,1004.0,14.0,-94,
2025-09-17 02:12:22,NodoTest,26.9,75.77,1004.0,12.0,-101,
2025-09-17 02:13:22,NodoTest,26.89,75.98,1004.0,16.0,-91,
2025-09-17 02:14:22,NodoTest,26.91,75.74,1004.0,14.0,-93,
2025-09-17 02:15:22,NodoTest,26.9,75.96,1004.0,14.0,-95,
2025-09-17 02:16:23,NodoTest,26.9,75.96,1004.0,14.0,-99,
2025-09-17 02:17:23,NodoTest,26.89,76.1,1004.0,18.0,-97,
2025-09-17 02:18:23,NodoTest,26.9,75.97,1004.0,14.0,-102,
2025-09-17 02:19:23,NodoTest,26.9,75.95,1004.0,18.0,-91,
2025-09-17 02:20:23,NodoTest,26.9,75.87,1004.0,10.0,-91,
2025-09-17 02:21:23,NodoTest,26.89,76.05,1004.0,18.0,-91,
2025-09-17 02:22:23,NodoTest,26.89,76.07,1004.0,16.0,-101,
2025-09-17 02:23:24,NodoTest,26.89,76.1,1004.0,14.0,-94,
2025-09-17 02:24:24,NodoTest,26.89,75.82,1004.0,14.0,-91,
2025-09-17 02:25:24,NodoTest,26.88,75.97,1004.0,16.0,-97,
2025-09-17 02:26:24,NodoTest,26.88,76.17,1004.0,10.0,-90,
2025-09-17 02:27:24,NodoTest,26.88,75.93,1004.0,14.0,-94,
2025-09-17 02:28:24,NodoTest,26.87,76.1,1004.0,14.0,-99,
2025-09-17 02:29:24,NodoTest,26.88,76.19,1004.0,10.0,-91,
2025-09-17 02:30:25,NodoTest,26.88,76.17,1004.0,12.0,-93,
2025-09-17 02:31:25,NodoTest,26.88,76.12,1004.0,10.0,-90,
2025-09-17 02:32:25,NodoTest,26.88,76.13,1004.0,16.0,-98,
2025-09-17 02:33:25,NodoTest,26.88,76.04,1004.0,16.0,-94,
2025-09-17 02:34:25,NodoTest,26.88,76.36,1004.0,12.0,-102,
2025-09-17 02:35:25,NodoTest,26.87,76.4,1004.0,18.0,-90,
2025-09-17 02:36:25,NodoTest,26.88,76.07,1004.0,18.0,-97,
2025-09-17 02:37:26,NodoTest,26.87,76.19,1004.0,14.0,-81,
2025-09-17 02:38:26,NodoTest,26.88,76.14,1004.0,14.0,-97,
2025-09-17 02:39:26,NodoTest,26.87,76.06,1004.0,14.0,-103,
2025-09-17 02:40:26,NodoTest,26.88,76.08,1004.0,16.0,-94,
2025-09-17 02:41:26,NodoTest,26.86,76.47,1004.0,14.0,-91,
2025-09-17 02:42:26,NodoTest,26.87,76.15,1004.0,14.0,-100,
2025-09-17 02:43:27,NodoTest,26.88,76.04,1004.0,16.0,-94,
2025-09-17 02:44:27,NodoTest,26.87,76.24,1004.0,14.0,-90,
2025-09-17 02:45:27,NodoTest,26.86,76.41,1004.0,16.0,-91,
2025-09-17 02:46:27,NodoTest,26.86,76.44,1004.0,14.0,-93,
2025-09-17 02:47:27,NodoTest,26.85,76.41,1004.0,14.0,-98,
2025-09-17 02:48:27,NodoTest,26.85,76.37,1004.0,14.0,-90,
2025-09-17 02:49:27,NodoTest,26.85,76.57,1004.0,16.0,-99,
2025-09-17 02:50:27,NodoTest,26.83,76.49,1004.0,14.0,-90,
2025-09-17 02:51:28,NodoTest,26.85,76.43,1004.0,16.0,-101,
2025-09-17 02:52:28,NodoTest,26.84,76.49,1004.0,16.0,-95,
2025-09-17 02:53:28,NodoTest,26.84,76.56,1004.0,18.0,-91,
2025-09-17 02:54:28,NodoTest,26.84,76.57,1004.0,12.0,-100,
2025-09-17 02:55:28,NodoTest,26.84,76.6,1004.0,16.0,-98,
2025-09-17 02:56:28,NodoTest,26.86,76.41,1004.0,16.0,-90,
2025-09-17 02:57:28,NodoTest,26.84,76.51,1004.0,16.0,-93,
2025-09-17 02:58:29,NodoTest,26.82,76.54,1004.0,18.0,-98,
2025-09-17 02:59:29,NodoTest,26.83,76.57,1004.0,14.0,-95,
2025-09-17 03:00:29,NodoTest,26.82,76.81,1004.0,14.0,-90,
2025-09-17 03:01:29,NodoTest,26.82,76.62,1004.0,14.0,-91,
2025-09-17 03:02:29,NodoTest,26.83,76.55,1004.0,18.0,-98,
2025-09-17 03:03:29,NodoTest,26.82,76.62,1004.0,10.0,-101,
2025-09-17 03:04:30,NodoTest,26.82,76.53,1004.0,14.0,-90,
2025-09-17 03:05:30,NodoTest,26.82,76.72,1004.0,16.0,-94,
2025-09-17 03:06:30,NodoTest,26.81,76.84,1004.0,12.0,-93,
2025-09-17 03:07:30,NodoTest,26.8,76.77,1004.0,14.0,-96,
2025-09-17 03:08:30,NodoTest,26.82,76.62,1004.0,10.0,-90,
2025-09-17 03:09:30,NodoTest,26.8,77.09,1004.0,14.0,-91,
2025-09-17 03:10:30,NodoTest,26.8,76.95,1004.0,16.0,-94,
2025-09-17 03:11:30,NodoTest,26.8,76.99,1004.0,18.0,-97,
2025-09-17 03:12:31,NodoTest,26.8,76.69,1004.0,10.0,-90,
2025-09-17 03:13:31,NodoTest,26.8,76.76,1004.0,14.0,-94,
2025-09-17 03:14:31,NodoTest,26.79,77.05,1004.0,16.0,-90,
2025-09-17 03:15:31,NodoTest,26.8,76.94,1004.0,16.0,-101,
2025-09-17 03:16:31,NodoTest,26.8,76.82,1005.0,16.0,-98,
2025-09-17 03:17:31,NodoTest,26.8,76.87,1005.0,14.0,-90,
2025-09-17 03:18:31,NodoTest,26.8,77.02,1005.0,16.0,-93,
2025-09-17 03:19:32,NodoTest,26.79,76.8,1005.0,14.0,-102,
2025-09-17 03:20:32,NodoTest,26.8,76.97,1005.0,16.0,-97,
2025-09-17 03:21:32,NodoTest,26.79,76.9,1005.0,18.0,-91,
2025-09-17 03:22:32,NodoTest,26.79,76.89,1005.0,16.0,-95,
2025-09-17 03:23:32,NodoTest,26.79,76.97,1005.0,14.0,-90,
2025-09-17 03:24:32,NodoTest,26.78,76.93,1005.0,10.0,-98,
2025-09-17 03:25:32,NodoTest,26.79,76.78,1005.0,16.0,-90,
2025-09-17 03:26:33,NodoTest,26.79,76.8,1004.0,14.0,-98,
2025-09-17 03:27:33,NodoTest,26.79,76.84,1004.0,14.0,-94,
2025-09-17 03:28:33,NodoTest,26.78,76.89,1004.0,14.0,-93,
2025-09-17 03:29:33,NodoTest,26.78,76.94,1004.0,14.0,-96,
2025-09-17 03:30:33,NodoTest,26.77,77.06,1004.0,18.0,-100,
2025-09-17 03:31:33,NodoTest,26.78,77.0,1004.0,14.0,-91,
2025-09-17 03:32:34,NodoTest,26.78,76.84,1004.0,14.0,-90,
2025-09-17 03:33:34,NodoTest,26.77,76.91,1005.0,14.0,-91,
2025-09-17 03:34:34,NodoTest,26.78,76.85,1005.0,16.0,-96,
2025-09-17 03:35:34,NodoTest,26.77,76.95,1005.0,14.0,-89,
2025-09-17 03:36:34,NodoTest,26.77,77.09,1005.0,16.0,-89,
2025-09-17 03:37:34,NodoTest,26.77,77.09,1005.0,14.0,-98,
2025-09-17 03:38:34,NodoTest,26.77,77.04,1005.0,14.0,-100,
2025-09-17 03:39:35,NodoTest,26.76,77.03,1005.0,16.0,-94,
2025-09-17 03:40:35,NodoTest,26.76,77.1,1005.0,12.0,-92,
2025-09-17 03:41:35,NodoTest,26.77,77.14,1005.0,10.0,-89,
2025-09-17 03:42:35,NodoTest,26.76,76.99,1005.0,14.0,-93,
2025-09-17 03:43:35,NodoTest,26.74,77.33,1005.0,14.0,-85,
2025-09-17 03:44:35,NodoTest,26.75,77.13,1005.0,10.0,-92,
2025-09-17 03:45:35,NodoTest,26.75,77.04,1005.0,14.0,-97,
2025-09-17 03:46:36,NodoTest,26.74,77.2,1005.0,14.0,-89,
2025-09-17 03:47:36,NodoTest,26.74,77.15,1005.0,16.0,-91,
2025-09-17 03:48:36,NodoTest,26.73,77.13,1004.0,16.0,-99,
2025-09-17 03:49:36,NodoTest,26.73,77.5,1004.0,14.0,-91,
2025-09-17 03:50:36,NodoTest,26.73,77.32,1004.0,10.0,-90,
2025-09-17 03:51:36,NodoTest,26.72,77.36,1004.0,10.0,-99,
2025-09-17 03:52:36,NodoTest,26.72,77.35,1004.0,16.0,-92,
2025-09-17 03:53:37,NodoTest,26.73,77.32,1004.0,10.0,-94,
2025-09-17 03:55:37,NodoTest,26.72,77.33,1004.0,16.0,-90,
2025-09-17 03:56:37,NodoTest,26.72,77.16,1004.0,14.0,-96,
2025-09-17 03:57:37,NodoTest,26.72,77.33,1004.0,10.0,-90,
2025-09-17 03:58:37,NodoTest,26.72,77.29,1004.0,12.0,-94,
2025-09-17 03:59:38,NodoTest,26.72,77.29,1004.0,18.0,-89,
2025-09-17 04:00:38,NodoTest,26.73,77.11,1004.0,16.0,-96,
2025-09-17 04:01:38,NodoTest,26.72,77.16,1004.0,18.0,-93,
2025-09-17 04:02:38,NodoTest,26.71,77.46,1004.0,10.0,-99,
2025-09-17 04:03:38,NodoTest,26.7,77.67,1004.0,14.0,-91,
2025-09-17 04:04:38,NodoTest,26.71,77.41,1004.0,16.0,-98,
2025-09-17 04:05:38,NodoTest,26.69,77.5,1004.0,14.0,-90,
2025-09-17 04:06:39,NodoTest,26.71,77.34,1004.0,14.0,-99,
2025-09-17 04:07:39,NodoTest,26.69,77.48,1004.0,16.0,-94,
2025-09-17 04:08:39,NodoTest,26.7,77.35,1004.0,14.0,-91,
2025-09-17 04:09:39,NodoTest,26.69,77.6,1004.0,14.0,-92,
2025-09-17 04:10:39,NodoTest,26.69,77.46,1004.0,10.0,-89,
2025-09-17 04:11:39,NodoTest,26.68,77.61,1004.0,14.0,-96,
2025-09-17 04:12:39,NodoTest,26.7,77.47,1004.0,14.0,-98,
2025-09-17 04:13:40,NodoTest,26.69,77.46,1004.0,14.0,-88,
2025-09-17 04:14:40,NodoTest,26.68,77.5,1004.0,14.0,-98,
2025-09-17 04:15:40,NodoTest,26.69,77.43,1004.0,14.0,-95,
2025-09-17 04:16:40,NodoTest,26.68,77.45,1004.0,18.0,-93,
2025-09-17 04:17:40,NodoTest,26.68,77.79,1004.0,16.0,-91,
2025-09-17 04:18:40,NodoTest,26.68,77.64,1004.0,14.0,-96,
2025-09-17 04:19:40,NodoTest,26.68,77.47,1004.0,14.0,-90,
2025-09-17 04:20:41,NodoTest,26.67,77.55,1004.0,16.0,-96,
2025-09-17 04:21:41,NodoTest,26.67,77.68,1004.0,14.0,-89,
2025-09-17 04:22:41,NodoTest,26.67,77.46,1004.0,10.0,-90,
2025-09-17 04:23:41,NodoTest,26.67,77.46,1004.0,14.0,-88,
2025-09-17 04:24:41,NodoTest,26.66,77.71,1004.0,14.0,-95,
2025-09-17 04:25:41,NodoTest,26.67,77.51,1004.0,14.0,-93,
2025-09-17 04:26:41,NodoTest,26.66,77.59,1004.0,14.0,-91,
2025-09-17 04:27:42,NodoTest,26.65,77.6,1004.0,14.0,-96,
2025-09-17 04:28:42,NodoTest,26.67,77.61,1004.0,14.0,-88,
2025-09-17 04:29:42,NodoTest,26.66,77.57,1004.0,14.0,-90,
2025-09-17 04:30:42,NodoTest,26.66,77.61,1004.0,14.0,-88,
2025-09-17 04:31:42,NodoTest,26.66,77.71,1004.0,16.0,-95,
2025-09-17 04:32:42,NodoTest,26.65,77.52,1004.0,14.0,-92,
2025-09-17 04:33:43,NodoTest,26.65,77.73,1004.0,12.0,-91,
2025-09-17 04:34:43,NodoTest,26.64,77.53,1004.0,14.0,-94,
2025-09-17 04:35:43,NodoTest,26.66,77.5,1004.0,16.0,-96,
2025-09-17 04:36:43,NodoTest,26.65,77.52,1004.0,14.0,-88,
2025-09-17 04:37:43,NodoTest,26.65,77.61,1004.0,10.0,-90,
2025-09-17 04:38:43,NodoTest,26.63,77.64,1004.0,14.0,-94,
2025-09-17 04:39:43,NodoTest,26.65,77.5,1004.0,10.0,-88,
2025-09-17 04:40:43,NodoTest,26.66,77.54,1004.0,16.0,-89,
2025-09-17 04:41:44,NodoTest,26.65,77.68,1004.0,14.0,-92,
2025-09-17 04:42:44,NodoTest,26.65,77.72,1004.0,16.0,-97,
2025-09-17 04:43:44,NodoTest,26.66,77.63,1004.0,14.0,-91,
2025-09-17 04:44:44,NodoTest,26.64,77.69,1004.0,16.0,-96,
2025-09-17 04:45:44,NodoTest,26.64,77.92,1004.0,16.0,-89,
2025-09-17 04:46:44,NodoTest,26.64,77.87,1004.0,12.0,-95,
2025-09-17 04:47:44,NodoTest,26.63,77.87,1004.0,14.0,-97,
2025-09-17 04:48:45,NodoTest,26.63,77.89,1004.0,16.0,-82,
2025-09-17 04:49:45,NodoTest,26.63,77.83,1004.0,12.0,-90,
2025-09-17 04:50:45,NodoTest,26.64,77.71,1004.0,16.0,-88,
2025-09-17 04:51:45,NodoTest,26.63,77.83,1004.0,14.0,-95,
2025-09-17 04:52:45,NodoTest,26.63,77.77,1004.0,14.0,-91,
2025-09-17 04:53:45,NodoTest,26.63,77.69,1004.0,14.0,-88,
2025-09-17 04:54:46,NodoTest,26.63,77.84,1004.0,14.0,-96,
2025-09-17 04:55:46,NodoTest,26.63,77.96,1004.0,16.0,-93,
2025-09-17 04:56:46,NodoTest,26.62,77.85,1004.0,18.0,-92,
2025-09-17 04:57:46,NodoTest,26.62,78.04,1004.0,14.0,-89,
2025-09-17 04:58:46,NodoTest,26.62,77.96,1004.0,14.0,-90,
2025-09-17 04:59:46,NodoTest,26.63,77.82,1004.0,18.0,-97,
2025-09-17 05:00:47,NodoTest,26.63,77.76,1004.0,12.0,-88,
2025-09-17 05:01:47,NodoTest,26.62,77.92,1004.0,14.0,-89,
2025-09-17 05:02:47,NodoTest,26.62,77.92,1004.0,16.0,-89,
2025-09-17 05:03:47,NodoTest,26.62,77.91,1004.0,16.0,-91,
2025-09-17 05:04:47,NodoTest,26.62,77.96,1004.0,14.0,-97,
2025-09-17 05:05:47,NodoTest,26.62,77.94,1004.0,16.0,-95,
2025-09-17 05:06:47,NodoTest,26.62,77.96,1005.0,18.0,-88,
2025-09-17 05:07:47,NodoTest,26.62,77.87,1005.0,14.0,-92,
2025-09-17 05:08:48,NodoTest,26.6,78.03,1005.0,16.0,-96,
2025-09-17 05:09:48,NodoTest,26.6,78.15,1005.0,18.0,-90,
2025-09-17 05:10:48,NodoTest,26.61,78.02,1005.0,18.0,-95,
2025-09-17 05:11:48,NodoTest,26.61,78.06,1005.0,16.0,-88,
2025-09-17 05:12:48,NodoTest,26.6,78.19,1005.0,16.0,-97,
2025-09-17 05:13:48,NodoTest,26.59,78.04,1005.0,14.0,-92,
2025-09-17 05:14:48,NodoTest,26.6,78.08,1005.0,14.0,-96,
2025-09-17 05:15:49,NodoTest,26.6,78.02,1005.0,12.0,-89,
2025-09-17 05:16:49,NodoTest,26.59,78.27,1005.0,16.0,-92,
2025-09-17 05:17:49,NodoTest,26.58,78.08,1005.0,16.0,-90,
2025-09-17 05:18:49,NodoTest,26.6,78.02,1005.0,14.0,-97,
2025-09-17 05:19:49,NodoTest,26.58,78.27,1005.0,16.0,-93,
2025-09-17 05:20:49,NodoTest,26.58,78.29,1005.0,14.0,-89,
2025-09-17 05:21:49,NodoTest,26.58,78.4,1005.0,10.0,-91,
2025-09-17 05:22:50,NodoTest,26.59,78.16,1005.0,14.0,-89,
2025-09-17 05:23:50,NodoTest,26.57,78.2,1005.0,14.0,-95,
2025-09-17 05:24:50,NodoTest,26.58,78.32,1005.0,14.0,-96,
2025-09-17 05:25:50,NodoTest,26.57,78.26,1005.0,16.0,-89,
2025-09-17 05:26:50,NodoTest,26.58,78.14,1005.0,18.0,-89,
2025-09-17 05:27:50,NodoTest,26.57,78.29,1005.0,14.0,-88,
2025-09-17 05:28:50,NodoTest,26.57,78.32,1005.0,14.0,-93,
2025-09-17 05:29:51,NodoTest,26.57,78.27,1005.0,14.0,-98,
2025-09-17 05:30:51,NodoTest,26.57,78.43,1005.0,14.0,-91,
2025-09-17 05:31:51,NodoTest,26.58,78.22,1005.0,18.0,-99,
2025-09-17 05:32:51,NodoTest,26.57,78.47,1005.0,16.0,-94,
2025-09-17 05:33:51,NodoTest,26.57,78.43,1005.0,14.0,-90,
2025-09-17 05:34:51,NodoTest,26.57,78.43,1005.0,12.0,-88,
2025-09-17 05:35:51,NodoTest,26.56,78.29,1005.0,14.0,-94,
2025-09-17 05:36:52,NodoTest,26.54,77.61,1005.0,12.0,-100,
2025-09-17 05:37:52,NodoTest,26.46,76.95,1005.0,14.0,-92,
2025-09-17 05:38:52,NodoTest,26.43,76.72,1005.0,14.0,-90,
2025-09-17 05:39:52,NodoTest,26.37,76.15,1005.0,18.0,-95,
2025-09-17 05:40:52,NodoTest,26.32,75.91,1005.0,14.0,-96,
2025-09-17 05:41:52,NodoTest,26.28,75.55,1005.0,16.0,-90,
2025-09-17 05:42:52,NodoTest,26.25,75.56,1005.0,12.0,-98,
2025-09-17 05:43:53,NodoTest,26.24,75.35,1005.0,14.0,-96,
2025-09-17 05:44:53,NodoTest,26.17,74.74,1005.0,12.0,-90,
2025-09-17 05:45:53,NodoTest,26.17,74.88,1005.0,10.0,-90,
2025-09-17 05:46:53,NodoTest,26.13,74.73,1005.0,10.0,-93,
2025-09-17 05:47:53,NodoTest,26.09,74.3,1005.0,14.0,-90,
2025-09-17 05:48:53,NodoTest,26.08,74.56,1005.0,14.0,-90,
2025-09-17 05:49:54,NodoTest,26.04,73.95,1005.0,12.0,-90,
2025-09-17 05:50:54,NodoTest,26.02,73.72,1005.0,14.0,-93,
2025-09-17 05:51:54,NodoTest,25.98,73.76,1005.0,14.0,-91,
2025-09-17 05:52:54,NodoTest,25.97,73.31,1005.0,14.0,-99,
2025-09-17 05:53:54,NodoTest,25.93,72.9,1006.0,14.0,-79,
2025-09-17 05:54:54,NodoTest,25.91,73.02,1005.0,14.0,-94,
2025-09-17 05:55:54,NodoTest,25.88,72.42,1006.0,14.0,-90,
2025-09-17 05:56:55,NodoTest,25.85,72.11,1006.0,18.0,-90,
2025-09-17 05:57:55,NodoTest,25.85,71.99,1006.0,18.0,-89,
2025-09-17 05:58:55,NodoTest,25.83,71.88,1006.0,16.0,-90,
2025-09-17 05:59:55,NodoTest,25.82,71.64,1006.0,18.0,-91,
2025-09-17 06:00:55,NodoTest,25.82,71.68,1006.0,16.0,-92,
2025-09-17 06:01:55,NodoTest,25.78,71.28,1006.0,16.0,-86,
2025-09-17 06:02:55,NodoTest,25.76,71.22,1006.0,14.0,-89,
2025-09-17 06:03:56,NodoTest,25.74,70.9,1006.0,14.0,-94,
2025-09-17 06:04:56,NodoTest,25.74,70.88,1006.0,16.0,-98,
2025-09-17 06:05:56,NodoTest,25.72,70.45,1006.0,18.0,-89,
2025-09-17 06:06:56,NodoTest,25.68,69.95,1006.0,14.0,-91,
2025-09-17 06:07:56,NodoTest,25.68,70.01,1006.0,18.0,-89,
2025-09-17 06:08:56,NodoTest,25.67,69.7,1006.0,12.0,-89,
2025-09-17 06:09:56,NodoTest,25.65,69.38,1006.0,14.0,-94,
2025-09-17 06:10:57,NodoTest,25.61,69.14,1006.0,14.0,-91,
2025-09-17 06:11:57,NodoTest,25.62,69.1,1006.0,16.0,-90,
2025-09-17 06:12:57,NodoTest,25.59,68.68,1006.0,18.0,-97,
2025-09-17 06:13:57,NodoTest,25.58,68.47,1006.0,16.0,-90,
2025-09-17 06:14:57,NodoTest,25.56,68.23,1006.0,14.0,-95,
2025-09-17 06:15:57,NodoTest,25.56,67.84,1006.0,16.0,-98,
2025-09-17 06:16:57,NodoTest,25.54,67.64,1006.0,14.0,-90,
2025-09-17 06:17:58,NodoTest,25.54,67.46,1006.0,16.0,-89,
2025-09-17 06:18:58,NodoTest,25.49,67.27,1006.0,14.0,-91,
2025-09-17 06:19:58,NodoTest,25.46,66.6,1006.0,14.0,-89,
2025-09-17 06:20:58,NodoTest,25.45,66.65,1006.0,16.0,-92,
2025-09-17 06:21:58,NodoTest,25.45,66.83,1006.0,16.0,-90,
2025-09-17 06:22:58,NodoTest,25.44,66.54,1006.0,12.0,-92,
2025-09-17 06:23:58,NodoTest,25.42,66.34,1006.0,18.0,-89,
2025-09-17 06:24:59,NodoTest,25.4,65.97,1006.0,12.0,-97,
2025-09-17 06:25:59,NodoTest,25.39,66.14,1006.0,16.0,-91,
2025-09-17 06:26:59,NodoTest,25.4,66.3,1006.0,16.0,-101,
2025-09-17 06:27:59,NodoTest,25.38,66.08,1006.0,14.0,-94,
2025-09-17 06:28:59,NodoTest,25.38,65.92,1006.0,10.0,-90,
2025-09-17 06:29:59,NodoTest,25.39,66.07,1006.0,16.0,-90,
2025-09-17 06:30:59,NodoTest,25.38,65.75,1006.0,14.0,-91,
2025-09-17 06:32:00,NodoTest,25.35,65.04,1006.0,14.0,-94,
2025-09-17 06:33:00,NodoTest,25.36,65.03,1006.0,18.0,-92,
2025-09-17 06:34:00,NodoTest,25.36,65.25,1006.0,14.0,-94,
2025-09-17 06:35:00,NodoTest,25.35,65.03,1006.0,18.0,-93,
2025-09-17 06:36:00,NodoTest,25.32,64.58,1006.0,16.0,-90,
2025-09-17 06:37:00,NodoTest,25.3,64.57,1006.0,14.0,-91,
2025-09-17 06:38:00,NodoTest,25.32,64.85,1006.0,16.0,-96,
2025-09-17 06:39:01,NodoTest,25.29,64.59,1006.0,14.0,-90,
2025-09-17 06:40:01,NodoTest,25.32,64.88,1006.0,14.0,-89,
2025-09-17 06:41:01,NodoTest,25.31,64.22,1006.0,14.0,-92,
2025-09-17 06:42:01,NodoTest,25.28,64.03,1006.0,14.0,-98,
2025-09-17 06:43:01,NodoTest,25.29,64.37,1006.0,16.0,-95,
2025-09-17 06:44:01,NodoTest,25.26,64.26,1006.0,14.0,-91,
2025-09-17 06:45:01,NodoTest,25.24,64.1,1006.0,10.0,-111,
2025-09-17 06:46:02,NodoTest,25.27,64.56,1006.0,16.0,-95,
2025-09-17 06:47:02,NodoTest,25.27,64.03,1006.0,16.0,-91,
2025-09-17 06:48:02,NodoTest,25.24,63.75,1006.0,14.0,-93,
2025-09-17 06:49:02,NodoTest,25.25,64.18,1006.0,16.0,-90,
2025-09-17 06:50:02,NodoTest,25.23,63.97,1006.0,16.0,-101,
2025-09-17 06:51:02,NodoTest,25.24,64.26,1006.0,16.0,-101,
2025-09-17 06:52:02,NodoTest,25.23,64.35,1006.0,16.0,-91,
2025-09-17 06:53:03,NodoTest,25.23,63.8,1006.0,14.0,-91,
2025-09-17 06:54:03,NodoTest,25.24,63.82,1006.0,14.0,-97,
2025-09-17 06:55:03,NodoTest,25.25,64.09,1006.0,16.0,-90,
2025-09-17 06:56:03,NodoTest,25.22,63.93,1006.0,14.0,-100,
2025-09-17 06:57:03,NodoTest,25.23,64.05,1007.0,20.0,-93,
2025-09-17 06:58:03,NodoTest,25.22,63.93,1007.0,16.0,-91,
2025-09-17 06:59:04,NodoTest,25.23,63.79,1007.0,18.0,-94,
2025-09-17 07:00:04,NodoTest,25.24,63.72,1007.0,14.0,-94,
2025-09-17 07:01:04,NodoTest,25.22,63.91,1007.0,14.0,-90,
2025-09-17 07:02:04,NodoTest,25.23,63.75,1007.0,10.0,-95,
2025-09-17 07:03:04,NodoTest,25.23,63.7,1007.0,14.0,-91,
2025-09-17 07:04:04,NodoTest,25.22,63.75,1007.0,16.0,-100,
2025-09-17 07:05:04,NodoTest,25.22,63.89,1007.0,16.0,-91,
2025-09-17 07:06:05,NodoTest,25.21,64.05,1007.0,14.0,-89,
2025-09-17 07:07:05,NodoTest,25.21,63.91,1007.0,18.0,-94,
2025-09-17 07:08:05,NodoTest,25.21,63.8,1007.0,14.0,-90,
2025-09-17 07:09:05,NodoTest,25.21,63.65,1007.0,14.0,-106,
2025-09-17 07:10:05,NodoTest,25.22,63.52,1007.0,12.0,-96,
2025-09-17 07:11:05,NodoTest,25.23,63.63,1007.0,14.0,-94,
2025-09-17 07:12:05,NodoTest,25.22,63.62,1007.0,16.0,-91,
2025-09-17 07:13:05,NodoTest,25.23,63.58,1007.0,18.0,-92,
2025-09-17 07:14:06,NodoTest,25.22,63.3,1007.0,16.0,-93,
2025-09-17 07:15:06,NodoTest,25.22,63.22,1007.0,16.0,-91,
2025-09-17 07:16:06,NodoTest,25.2,63.55,1007.0,18.0,-106,
2025-09-17 07:17:06,NodoTest,25.22,63.42,1007.0,16.0,-110,
2025-09-17 07:18:06,NodoTest,25.22,63.48,1007.0,14.0,-94,
2025-09-17 07:19:06,NodoTest,25.21,63.43,1007.0,18.0,-91,
2025-09-17 07:20:06,NodoTest,25.2,63.46,1007.0,18.0,-91,
2025-09-17 07:21:07,NodoTest,25.21,63.65,1007.0,18.0,-90,
2025-09-17 07:22:07,NodoTest,25.21,63.57,1007.0,16.0,-94,
2025-09-17 07:23:07,NodoTest,25.24,64.0,1007.0,16.0,-91,
2025-09-17 07:24:07,NodoTest,25.22,63.83,1007.0,16.0,-105,
2025-09-17 07:25:07,NodoTest,25.22,63.6,1007.0,20.0,-104,
2025-09-17 07:26:07,NodoTest,25.24,63.94,1007.0,14.0,-97,
