time,deviceName,latitude,longitude,altitude_m,hdop,sats,battery_V,hour,minute,second,gw_count,min_distance_m,max_distance_m,max_rssi,max_snr,gw1_name,gw1_rssi,gw1_snr,gw2_name,gw2_rssi,gw2_snr,gw3_name,gw3_rssi,gw3_snr,gw4_name,gw4_rssi,gw4_snr,gw5_name,gw5_rssi,gw5_snr,gw6_name,gw6_rssi,gw6_snr
2026-09-03 13:14:43,Alcance,9.024683952331543,-79.53453063964844,,,,3.739,18.0,14.0,43.0,3,39.2,399.8,-91.0,10.5,GatewayFacilidadesDobleBanda07,-119,-6.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-107,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:15:13,Alcance,9.024688720703125,-79.53450775146484,,,,3.606,18.0,15.0,13.0,3,37.5,398.6,-99.0,6.8,GatewayFacilidadesDobleBanda07,-119,-7.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,6.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:15:43,Alcance,9.024685859680176,-79.53449249267578,,,,3.758,18.0,15.0,43.0,2,36.8,397.3,-96.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:16:13,Alcance,9.02468490600586,-79.53447723388672,,,,3.739,18.0,16.0,13.0,1,35.4,35.4,-90.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-90,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:16:43,Alcance,9.024698257446289,-79.53443908691406,,,,3.768,18.0,16.0,43.0,3,33.4,394.7,-99.0,10.2,GatewayFacilidadesDobleBanda07,-120,-6.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-110,3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:17:13,Alcance,9.024699211120605,-79.53440856933594,,,,3.768,18.0,17.0,13.0,2,31.3,392.7,-96.0,10.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:17:43,Alcance,9.024707794189453,-79.534423828125,,,,3.768,18.0,17.0,43.0,3,33.1,394.4,-93.0,10.8,GatewayFacilidadesDobleBanda07,-119,-6.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,0.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:18:13,Alcance,9.02470874786377,-79.53445434570312,,,,3.768,18.0,18.0,13.0,2,35.4,288.1,-97.0,8.5,GatewayFacilidadesDobleBanda07,-119,-7.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:18:43,Alcance,9.024715423583984,-79.53446960449219,,,,3.768,18.0,18.0,43.0,3,36.3,398.2,-96.0,10.0,GatewayFacilidadesDobleBanda07,-119,-8.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:19:13,Alcance,9.024720191955566,-79.53450012207031,,,,3.758,18.0,19.0,13.0,2,39.1,400.8,-94.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:19:43,Alcance,9.0247220993042,-79.53450012207031,,,,3.753,18.0,19.0,44.0,3,39.3,400.9,-105.0,6.2,GatewayFacilidadesDobleBanda07,-118,-5.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-105,6.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-6.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:20:13,Alcance,9.024721145629883,-79.53450012207031,,,,3.749,18.0,20.0,14.0,3,39.9,400.9,-100.0,8.5,GatewayFacilidadesDobleBanda07,-119,-7.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:20:43,Alcance,9.024721145629883,-79.53450012207031,,,,3.744,18.0,20.0,44.0,3,39.9,400.2,-103.0,7.5,GatewayFacilidadesDobleBanda07,-120,-6.8,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:21:19,Alcance,9.024715423583984,-79.53450012207031,,,,3.739,18.0,21.0,14.0,2,38.7,399.7,-93.0,11.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,11.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:21:44,Alcance,9.024712562561035,-79.53449249267578,,,,3.621,18.0,21.0,44.0,2,37.9,398.0,-97.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:22:14,Alcance,9.024714469909668,-79.53448486328125,,,,3.567,18.0,22.0,14.0,2,37.5,397.7,-93.0,10.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,-2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:22:44,Alcance,9.024712562561035,-79.53448486328125,,,,3.758,18.0,22.0,44.0,3,37.3,397.5,-94.0,9.0,GatewayFacilidadesDobleBanda07,-120,-7.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:23:14,Alcance,9.0247163772583,-79.53449249267578,,,,3.768,18.0,23.0,14.0,3,38.2,398.4,-99.0,9.0,GatewayFacilidadesDobleBanda07,-120,-7.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:23:44,Alcance,9.024717330932617,-79.53450012207031,,,,3.758,18.0,23.0,44.0,2,37.3,399.0,-91.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-109,-0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:24:14,Alcance,9.024720191955566,-79.53449249267578,,,,3.758,18.0,24.0,14.0,3,36.9,398.7,-93.0,10.8,GatewayFacilidadesDobleBanda07,-119,-6.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:24:44,Alcance,9.024725914001465,-79.53449249267578,,,,3.758,18.0,24.0,44.0,2,37.4,291.6,-106.0,5.5,GatewayFacilidadesDobleBanda07,-118,-5.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-106,5.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:25:14,Alcance,9.024728775024414,-79.53449249267578,,,,3.749,18.0,25.0,14.0,2,37.6,398.7,-97.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:25:44,Alcance,9.024746894836426,-79.53448486328125,,,,3.768,18.0,25.0,44.0,2,37.7,399.8,-93.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:26:14,Alcance,9.024757385253906,-79.53449249267578,,,,3.758,18.0,26.0,14.0,2,39.1,292.2,-102.0,9.0,GatewayFacilidadesDobleBanda07,-118,-7.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:26:44,Alcance,9.024760246276855,-79.53449249267578,,,,3.758,18.0,26.0,44.0,2,39.3,401.5,-94.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:27:14,Alcance,9.024764060974121,-79.53448486328125,,,,3.758,18.0,27.0,14.0,3,39.1,401.3,-103.0,6.5,GatewayFacilidadesDobleBanda07,-118,-4.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,6.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:27:44,Alcance,9.024755477905273,-79.53446960449219,,,,3.753,18.0,27.0,44.0,2,38.0,399.5,-94.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:28:14,Alcance,9.024750709533691,-79.53446960449219,,,,3.768,18.0,28.0,14.0,2,37.6,399.1,-103.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-0.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:28:44,Alcance,9.024744987487793,-79.53448486328125,,,,3.758,18.0,28.0,45.0,3,38.3,398.7,-102.0,9.0,GatewayFacilidadesDobleBanda07,-119,-7.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:29:14,Alcance,9.024740219116211,-79.53449249267578,,,,3.758,18.0,29.0,15.0,2,38.5,398.9,-97.0,10.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:29:44,Alcance,9.024733543395996,-79.53449249267578,,,,3.758,18.0,29.0,45.0,2,38.8,398.3,-99.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:30:14,Alcance,9.024724006652832,-79.53451538085938,,,,3.768,18.0,30.0,15.0,2,39.2,399.1,-91.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:30:45,Alcance,9.024727821350098,-79.53450775146484,,,,3.758,18.0,30.0,45.0,2,38.8,399.7,-94.0,10.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:31:15,Alcance,9.02473258972168,-79.53451538085938,,,,3.753,18.0,31.0,15.0,2,39.8,400.0,-106.0,7.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-106,7.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:31:45,Alcance,9.024733543395996,-79.5345230102539,,,,3.739,18.0,31.0,45.0,2,40.5,400.6,-93.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:32:15,Alcance,9.024723052978516,-79.53458404541016,,,,3.739,18.0,32.0,15.0,3,45.2,403.9,-111.0,1.0,GatewayFacilidadesDobleBanda07,-119,-6.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-111,1.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,-3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:32:45,Alcance,9.024683952331543,-79.53460693359375,,,,3.704,18.0,32.0,45.0,2,44.2,402.3,-99.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,-5.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:33:15,Alcance,9.024677276611328,-79.53462982177734,,,,3.744,18.0,33.0,15.0,2,46.1,403.3,-102.0,8.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,8.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:33:45,Alcance,9.024691581726074,-79.53462219238281,,,,3.753,18.0,33.0,45.0,2,45.1,404.0,-95.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:34:15,Alcance,9.024694442749023,-79.53462982177734,,,,3.758,18.0,34.0,15.0,2,44.5,404.8,-93.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:34:45,Alcance,9.024696350097656,-79.53463745117188,,,,3.753,18.0,34.0,45.0,2,45.4,405.5,-95.0,10.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:35:15,Alcance,9.024696350097656,-79.53462982177734,,,,3.753,18.0,35.0,15.0,3,43.6,404.9,-109.0,5.0,GatewayFacilidadesDobleBanda07,-119,-7.0,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-109,5.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:35:45,Alcance,9.024703979492188,-79.53460693359375,,,,3.744,18.0,35.0,45.0,2,41.9,403.9,-94.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:36:15,Alcance,9.024707794189453,-79.53459930419922,,,,3.758,18.0,36.0,15.0,3,41.4,403.7,-100.0,8.8,GatewayFacilidadesDobleBanda07,-119,-7.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-115,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:36:45,Alcance,9.024712562561035,-79.53459167480469,,,,3.744,18.0,36.0,45.0,2,40.1,402.7,-102.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,4.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:37:15,Alcance,9.024702072143555,-79.53459167480469,,,,3.758,18.0,37.0,15.0,2,39.4,402.6,-91.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-91,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:37:45,Alcance,9.024703025817871,-79.53459167480469,,,,3.768,18.0,37.0,46.0,2,39.5,402.6,-93.0,9.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:38:15,Alcance,9.024703979492188,-79.53456115722656,,,,3.758,18.0,38.0,16.0,3,38.3,400.6,-108.0,5.5,GatewayFacilidadesDobleBanda07,-119,-5.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-108,5.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:38:45,Alcance,9.024700164794922,-79.53456115722656,,,,3.768,18.0,38.0,46.0,1,37.2,37.2,-96.0,10.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:39:16,Alcance,9.024685859680176,-79.53457641601562,,,,3.778,18.0,39.0,16.0,2,37.6,400.1,-100.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:39:46,Alcance,9.02469253540039,-79.53456115722656,,,,3.758,18.0,39.0,46.0,2,35.8,399.6,-94.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:40:16,Alcance,9.024703025817871,-79.5345458984375,,,,3.758,18.0,40.0,16.0,2,35.2,399.4,-103.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-103,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-2.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:40:46,Alcance,9.024703025817871,-79.5345458984375,,,,3.768,18.0,40.0,46.0,2,35.2,291.5,-100.0,9.0,GatewayFacilidadesDobleBanda07,-119,-7.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:41:16,Alcance,9.024691581726074,-79.5345458984375,,,,3.758,18.0,41.0,16.0,2,34.4,398.4,-93.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,-0.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:41:46,Alcance,9.024682998657227,-79.53456115722656,,,,3.773,18.0,41.0,46.0,2,35.2,398.8,-96.0,8.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-96,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:42:16,Alcance,9.02468490600586,-79.5345687866211,,,,3.758,18.0,42.0,16.0,2,35.3,400.2,-100.0,7.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-100,7.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-111,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:42:46,Alcance,9.024693489074707,-79.53456115722656,,,,3.768,18.0,42.0,46.0,2,35.2,399.7,-99.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-99,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,-3.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:43:16,Alcance,9.024687767028809,-79.53455352783203,,,,3.768,18.0,43.0,16.0,2,34.1,399.3,-95.0,10.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-119,-1.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:43:46,Alcance,9.02468204498291,-79.53456115722656,,,,3.768,18.0,43.0,46.0,1,34.5,34.5,-97.0,6.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-97,6.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:44:16,Alcance,9.024664878845215,-79.53456115722656,,,,3.758,18.0,44.0,16.0,2,33.5,398.0,-94.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:44:46,Alcance,9.024666786193848,-79.53455352783203,,,,3.768,18.0,44.0,46.0,2,32.8,397.6,-102.0,8.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-102,8.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,1.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:45:16,Alcance,9.024646759033203,-79.53455352783203,,,,3.758,18.0,45.0,16.0,1,31.2,31.2,-95.0,10.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-95,10.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,,,GatewayEdificio3DobleBanda815,,
2026-09-03 13:45:46,Alcance,9.024643898010254,-79.53457641601562,,,,3.753,18.0,45.0,46.0,3,33.3,397.3,-105.0,9.5,GatewayFacilidadesDobleBanda07,-119,-8.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-105,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-114,2.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:46:16,Alcance,9.024657249450684,-79.53456115722656,,,,3.758,18.0,46.0,17.0,2,32.5,397.3,-94.0,9.0,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-1.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:46:46,Alcance,9.024667739868164,-79.53455352783203,,,,3.758,18.0,46.0,47.0,2,32.3,397.7,-93.0,9.5,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-93,9.5,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,3.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:47:16,Alcance,9.024665832519531,-79.5345458984375,,,,3.758,18.0,47.0,17.0,2,31.5,396.9,-101.0,8.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-101,8.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-112,4.8,GatewayEdificio3DobleBanda815,,
2026-09-03 13:47:58,Alcance,9.024664878845215,-79.53453826904297,,,,3.768,18.0,47.0,47.0,2,30.7,396.3,-111.0,2.8,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-111,2.8,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-113,-1.0,GatewayEdificio3DobleBanda815,,
2026-09-03 13:48:17,Alcance,9.024663925170898,-79.53453063964844,,,,3.758,18.0,48.0,17.0,2,30.0,396.5,-94.0,9.2,GatewayFacilidadesDobleBanda07,,,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-94,9.2,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-2.5,GatewayEdificio3DobleBanda815,,
2026-09-03 13:48:47,Alcance,9.024666786193848,-79.53453826904297,,,,3.758,18.0,48.0,47.0,2,289.3,397.3,-117.0,-3.2,GatewayFacilidadesDobleBanda07,-120,-7.5,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,,,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-117,-3.2,GatewayEdificio3DobleBanda815,,
2026-09-03 13:49:17,Alcance,9.02467155456543,-79.53453063964844,,,,3.753,18.0,49.0,17.0,3,31.1,397.2,-114.0,1.0,GatewayFacilidadesDobleBanda07,-119,-8.2,GatewayFacilidadesDobleBanda815,,,GatewayELIIDobleBanda07,-114,1.0,GatewayELIIDobleBanda815,,,GatewayEdificio3DobleBanda07,-118,-4.2,GatewayEdificio3DobleBanda815,,
