time,applicationName,deviceName,devEui,message_type,fPort,fCnt,gps_valid,gps_quality_acceptable,latitude,longitude,altitude_m,hdop,satellites,frequency_hz,spreading_factor,bandwidth_hz,code_rate,gateway_count,strongest_gateway_name,strongest_gateway_id,min_rssi,max_rssi,min_snr,max_snr,min_distance_m,max_distance_m,downlink_published,downlink_payload_hex,downlink_sequence,downlink_min_distance_step,downlink_max_distance_step,gateways_received
2026-08-04 10:09:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,194,True,True,9.0257381,-79.5344877,73.0,0.9,11.0,904100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-115.0,-90.0,-4.0,9.2,142.6,492.1,True,c2556e010203,194,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-90.0,""snr"":9.2,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":142.6},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-115.0,""snr"":-4.0,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":492.1},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-115.0,""snr"":2.5,""latitude"":9.02351,""longitude"":-79.5322,""distance_m"":352.8}]"
2026-08-04 10:09:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,195,True,True,9.0255977,-79.5345092,73.0,1.4,10.0,905100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-119.0,-95.0,-7.8,8.8,128.1,480.1,True,c35169010203,195,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-95.0,""snr"":8.8,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":128.1},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-118.0,""snr"":-4.0,""latitude"":9.02351,""longitude"":-79.5322,""distance_m"":343.8},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-119.0,""snr"":-7.8,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":480.1}]"
2026-08-04 10:10:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,196,True,True,9.0255113,-79.5344447,74.0,1.0,11.0,905100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-118.0,-75.0,0.2,9.5,117.0,468.2,True,c4527d010203,196,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-75.0,""snr"":9.5,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":117.0},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-113.0,""snr"":0.2,""latitude"":9.02352,""longitude"":-79.53219,""distance_m"":332.2},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-118.0,""snr"":1.8,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":468.2}]"
2026-08-04 10:10:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,197,True,True,9.0253601,-79.5344232,76.0,0.7,14.0,904500000,7,125000,CR_4_5,2,GatewayELIIDobleBanda815,5813d3fffe69a166,-108.0,-89.0,7.8,9.8,100.1,319.4,True,c55c6f010202,197,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-89.0,""snr"":9.8,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":100.1},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-108.0,""snr"":7.8,""latitude"":9.02352,""longitude"":-79.53219,""distance_m"":319.4}]"
2026-08-04 10:10:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,198,True,True,9.0251981,-79.5344662,69.0,0.6,15.0,904100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-114.0,-88.0,4.2,8.8,84.4,440.5,True,c65670010203,198,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-88.0,""snr"":8.8,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":84.4},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-109.0,""snr"":7.0,""latitude"":9.02352,""longitude"":-79.5322,""distance_m"":311.1},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-114.0,""snr"":4.2,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":440.5}]"
2026-08-04 10:10:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,199,True,True,9.0251009,-79.5345737,68.0,0.8,13.0,904300000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-114.0,-90.0,-4.5,7.5,79.9,438.7,True,c7566e010203,199,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-90.0,""snr"":7.5,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":79.9},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-113.0,""snr"":-4.5,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":438.7},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-114.0,""snr"":0.2,""latitude"":9.02352,""longitude"":-79.5322,""distance_m"":314.4}]"
2026-08-04 10:11:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,200,True,True,9.0250037,-79.5347027,69.0,0.7,15.0,905300000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-117.0,-96.0,-2.8,9.8,80.2,438.9,True,c85368010203,200,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-96.0,""snr"":9.8,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":80.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-114.0,""snr"":2.0,""latitude"":9.02352,""longitude"":-79.5322,""distance_m"":320.6},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-117.0,""snr"":-2.8,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":438.9}]"
2026-08-04 10:11:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,201,True,True,9.0248741,-79.5346382,70.0,0.8,14.0,903900000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-119.0,-100.0,-0.2,8.8,65.9,424.2,True,c95164010203,201,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-100.0,""snr"":8.8,""latitude"":9.02448,""longitude"":-79.53419,""distance_m"":65.9},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-118.0,""snr"":-0.2,""latitude"":9.02352,""longitude"":-79.5322,""distance_m"":307.2},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-119.0,""snr"":-0.2,""latitude"":9.02194,""longitude"":-79.53217,""distance_m"":424.2}]"
2026-08-04 10:11:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,202,True,True,9.0247553,-79.5345737,70.0,0.8,12.0,904900000,7,125000,CR_4_5,2,GatewayELIIDobleBanda815,5813d3fffe69a166,-118.0,-90.0,-0.2,10.0,52.1,409.5,True,ca526e010202,202,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-90.0,""snr"":10.0,""latitude"":9.02448,""longitude"":-79.53419,""distance_m"":52.1},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-118.0,""snr"":-0.2,""latitude"":9.02194,""longitude"":-79.53217,""distance_m"":409.5}]"
2026-08-04 10:11:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,203,True,True,9.0246257,-79.5345092,69.0,0.8,12.0,905100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-115.0,-90.0,0.5,10.5,39.6,393.1,True,cb556e010203,203,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-90.0,""snr"":10.5,""latitude"":9.02448,""longitude"":-79.53418,""distance_m"":39.6},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-115.0,""snr"":3.0,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":393.1},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-115.0,""snr"":0.5,""latitude"":9.02352,""longitude"":-79.53219,""distance_m"":282.8}]"
2026-08-04 10:12:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,204,True,True,9.0244961,-79.5344662,70.0,0.7,14.0,904700000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-117.0,-84.0,0.5,10.0,31.5,379.1,True,cc5374010203,204,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-84.0,""snr"":10.0,""latitude"":9.02448,""longitude"":-79.53418,""distance_m"":31.5},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-109.0,""snr"":7.5,""latitude"":9.02352,""longitude"":-79.5322,""distance_m"":271.5},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-117.0,""snr"":0.5,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":379.1}]"
2026-08-04 10:12:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,205,True,True,9.0243773,-79.5343802,70.0,0.7,14.0,904900000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-116.0,-91.0,-3.0,10.0,24.8,363.0,True,cd546d010203,205,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-91.0,""snr"":10.0,""latitude"":9.02448,""longitude"":-79.53418,""distance_m"":24.8},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-113.0,""snr"":-3.0,""latitude"":9.02352,""longitude"":-79.5322,""distance_m"":257.7},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-116.0,""snr"":-2.0,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":363.0}]"
2026-08-04 10:12:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,206,True,True,9.0242369,-79.5343157,70.0,0.7,13.0,904100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-119.0,-85.0,0.2,9.8,30.9,346.7,True,ce5173010203,206,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-85.0,""snr"":9.8,""latitude"":9.02448,""longitude"":-79.53418,""distance_m"":30.9},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-115.0,""snr"":7.5,""latitude"":9.02352,""longitude"":-79.5322,""distance_m"":245.6},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-119.0,""snr"":0.2,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":346.7}]"
2026-08-04 10:12:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,208,True,True,9.0241073,-79.5342512,70.0,0.6,16.0,904300000,7,125000,CR_4_5,2,GatewayELIIDobleBanda815,5813d3fffe69a166,-111.0,-79.0,0.8,8.0,42.0,234.5,True,d05979010102,208,1,1,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-79.0,""snr"":8.0,""latitude"":9.02448,""longitude"":-79.53419,""distance_m"":42.0},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-111.0,""snr"":0.8,""latitude"":9.02352,""longitude"":-79.5322,""distance_m"":234.5}]"
2026-08-04 10:13:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,209,True,True,9.0239777,-79.5342082,69.0,0.6,16.0,905300000,7,125000,CR_4_5,2,GatewayELIIDobleBanda815,5813d3fffe69a166,-103.0,-78.0,8.5,9.2,55.9,226.3,True,d1617a010102,209,1,1,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-78.0,""snr"":9.2,""latitude"":9.02448,""longitude"":-79.53419,""distance_m"":55.9},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-103.0,""snr"":8.5,""latitude"":9.02352,""longitude"":-79.5322,""distance_m"":226.3}]"
2026-08-04 10:13:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,210,True,True,9.0238373,-79.5341437,70.0,0.7,14.0,903900000,7,125000,CR_4_5,2,GatewayELIIDobleBanda815,5813d3fffe69a166,-111.0,-90.0,2.2,10.0,71.6,216.4,True,d2596e010102,210,1,1,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-90.0,""snr"":10.0,""latitude"":9.02448,""longitude"":-79.53418,""distance_m"":71.6},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-111.0,""snr"":2.2,""latitude"":9.02352,""longitude"":-79.5322,""distance_m"":216.4}]"
2026-08-04 10:13:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,211,True,True,9.0237077,-79.5340792,70.0,0.7,15.0,904900000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-112.0,-72.0,5.5,9.8,86.6,286.6,True,d35880010203,211,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-72.0,""snr"":9.8,""latitude"":9.02448,""longitude"":-79.53418,""distance_m"":86.6},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-103.0,""snr"":5.5,""latitude"":9.02352,""longitude"":-79.53219,""distance_m"":208.5},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-112.0,""snr"":8.0,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":286.6}]"
2026-08-04 10:13:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,212,True,True,9.0236969,-79.5339717,68.0,0.7,15.0,904100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-116.0,-81.0,-3.2,10.2,90.0,277.3,True,d45477010203,212,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-81.0,""snr"":10.2,""latitude"":9.02448,""longitude"":-79.53418,""distance_m"":90.0},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-111.0,""snr"":6.0,""latitude"":9.02352,""longitude"":-79.53219,""distance_m"":196.7},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-116.0,""snr"":-3.2,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":277.3}]"
2026-08-04 10:14:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,213,True,True,9.0238157,-79.5338857,69.0,0.7,14.0,903900000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-115.0,-81.0,1.5,10.0,80.6,280.2,True,d55577010203,213,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-81.0,""snr"":10.0,""latitude"":9.02448,""longitude"":-79.53418,""distance_m"":80.6},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-108.0,""snr"":9.0,""latitude"":9.02352,""longitude"":-79.53219,""distance_m"":189.1},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-115.0,""snr"":1.5,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":280.2}]"
2026-08-04 10:14:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,214,True,True,9.0238913,-79.5337567,69.0,0.8,13.0,904500000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-111.0,-89.0,6.2,10.0,81.8,277.4,True,d6596f010203,214,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-89.0,""snr"":10.0,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":81.8},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-102.0,""snr"":6.5,""latitude"":9.02352,""longitude"":-79.53219,""distance_m"":176.9},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-111.0,""snr"":6.2,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":277.4}]"
2026-08-04 10:14:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,215,True,True,9.0239453,-79.5336062,67.0,0.7,13.0,904700000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-112.0,-78.0,6.0,9.8,88.2,272.2,True,d7587a010203,215,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-78.0,""snr"":9.5,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":88.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-91.0,""snr"":9.8,""latitude"":9.02351,""longitude"":-79.53219,""distance_m"":162.9},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-112.0,""snr"":6.0,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":272.2}]"
2026-08-04 10:14:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,216,True,True,9.0240533,-79.5334987,68.0,0.7,14.0,905300000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-103.0,-84.0,8.2,9.8,90.1,275.7,True,d86174010203,216,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-84.0,""snr"":9.8,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":90.1},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-95.0,""snr"":8.2,""latitude"":9.02351,""longitude"":-79.53219,""distance_m"":155.9},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-103.0,""snr"":9.5,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":275.7}]"
2026-08-04 10:15:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,217,True,True,9.0240101,-79.5334127,64.0,0.8,11.0,905100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-96.0,-76.0,9.0,9.8,100.7,266.6,True,d9687c010203,217,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-76.0,""snr"":9.0,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":100.7},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-84.0,""snr"":9.8,""latitude"":9.02352,""longitude"":-79.53219,""distance_m"":144.9},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-96.0,""snr"":9.2,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":266.6}]"
2026-08-04 10:15:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,218,True,True,9.0239129,-79.5334772,63.0,1.7,10.0,904300000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-111.0,-87.0,-4.0,7.0,101.2,261.2,True,da5971010203,218,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-87.0,""snr"":7.0,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":101.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-106.0,""snr"":4.5,""latitude"":9.02352,""longitude"":-79.53219,""distance_m"":148.0},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-111.0,""snr"":-4.0,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":261.2}]"
2026-08-04 10:15:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,219,True,True,9.0238049,-79.5335632,60.0,1.5,11.0,904900000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-113.0,-79.0,4.0,9.5,102.7,256.8,True,db5779010203,219,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-79.0,""snr"":9.5,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":102.7},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-113.0,""snr"":7.5,""latitude"":9.02352,""longitude"":-79.53219,""distance_m"":154.1},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-113.0,""snr"":4.0,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":256.8}]"
2026-08-04 10:15:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,220,True,True,9.0236969,-79.5336492,56.0,1.5,11.0,904100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-119.0,-84.0,-5.2,10.2,106.3,253.2,True,dc5174010203,220,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-84.0,""snr"":10.2,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":106.3},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-105.0,""snr"":9.0,""latitude"":9.02352,""longitude"":-79.53219,""distance_m"":161.5},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-119.0,""snr"":-5.2,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":253.2}]"
2026-08-04 10:16:08,Tests,SignalTester,ac1f09fffe10547c,field_test,1,221,True,True,9.0235673,-79.5337352,56.0,1.1,12.0,905100000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-117.0,-79.0,0.8,9.8,114.1,248.8,True,dd5379010103,221,1,1,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-79.0,""snr"":9.8,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":114.1},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-105.0,""snr"":7.2,""latitude"":9.02352,""longitude"":-79.53219,""distance_m"":169.8},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-117.0,""snr"":0.8,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":248.8}]"
2026-08-04 10:16:23,Tests,SignalTester,ac1f09fffe10547c,field_test,1,222,True,True,9.0235133,-79.5339072,60.0,0.7,14.0,903900000,7,125000,CR_4_5,2,GatewayELIIDobleBanda815,5813d3fffe69a166,-101.0,-85.0,9.0,10.0,113.0,258.1,True,de6373010202,222,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-85.0,""snr"":10.0,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":113.0},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-101.0,""snr"":9.0,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":258.1}]"
2026-08-04 10:16:38,Tests,SignalTester,ac1f09fffe10547c,field_test,1,223,True,True,9.0234269,-79.5339072,64.0,0.6,15.0,904300000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-113.0,-72.0,6.8,7.5,122.2,251.7,True,df5780010203,223,1,2,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-72.0,""snr"":7.0,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":122.2},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-99.0,""snr"":7.5,""latitude"":9.02352,""longitude"":-79.53219,""distance_m"":188.9},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-113.0,""snr"":6.8,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":251.7}]"
2026-08-04 10:16:53,Tests,SignalTester,ac1f09fffe10547c,field_test,1,224,True,True,9.0233297,-79.5338857,67.0,0.8,11.0,904700000,7,125000,CR_4_5,3,GatewayELIIDobleBanda815,5813d3fffe69a166,-105.0,-81.0,8.0,10.2,133.3,243.0,True,e05f77010103,224,1,1,"[{""gatewayName"":""GatewayELIIDobleBanda815"",""gatewayId"":""5813d3fffe69a166"",""rssi"":-81.0,""snr"":10.2,""latitude"":9.02449,""longitude"":-79.53419,""distance_m"":133.3},{""gatewayName"":""GatewayFacilidadesDobleBanda815"",""gatewayId"":""5813d3fffe4e3661"",""rssi"":-102.0,""snr"":8.0,""latitude"":9.02352,""longitude"":-79.53219,""distance_m"":187.4},{""gatewayName"":""5813d3fffe69a1e6"",""gatewayId"":""5813d3fffe69a1e6"",""rssi"":-105.0,""snr"":8.8,""latitude"":9.02195,""longitude"":-79.53217,""distance_m"":243.0}]"
